lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.0936809022519154,0.83,1,1.3522358502663645,1.241643005719979
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Male,White or Caucasian,Completed graduate school,California,"Over $150,000",Suburban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.3544750623062879,0.83,1,0.4382758136207789,0.40243134986495127
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Don't know,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,Female,Asian or Asian American,Completed graduate school,California,"Between $50,000 and $74,999",Suburban,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.32942318870395054,0.83,1,0.4073014759216652,0.3739902537696677
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,False,False,False,Male,Asian or Asian American,Graduated from college,California,"Between $75,000 and $99,999",Urban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.12693112324025022,0.83,1,0.15693866008506857,0.1441034044344458
Some,No,Yes,No,Don’t know,Likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Word of God,Agree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,Female,White or Caucasian,Graduated from high school,California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",Not decided,Do not intend to vote,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,4.326762292944234,0.11,0,0.7089889167720953,0.0
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,Female,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",There is no Senate election in my state in 2020,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.0579754720690571,0.83,1,0.07168133923384325,0.06581886841915244
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,Female,White or Caucasian,Graduated from college,California,"Under $15,000",Suburban,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.029997514429301084,0.83,1,0.03708916773316771,0.034055823689921806
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,Female,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,Another candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.12030632617365661,0.83,1,0.14874770779199847,0.13658235060136395
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,Male,Asian or Asian American,Graduated from college,California,"Between $50,000 and $74,999",Suburban,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Unsure,There was no Senate election in my state in 2020,I did not vote,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.3389022718206359,0.83,1,0.41902149040819797,0.38475174483002794
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Agree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,Female,Asian or Asian American,Graduated from college,California,"Under $15,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.06084869869290131,0.83,1,0.07523381970479419,0.06908080865601585
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Disagree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,Graduated from high school,California,"Between $15,000 and $49,999",Rural,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,65+,1.0,1.0,False,False,False,Pacific,0.6764705882352942,11.81377764021545,0.63,1,11.086974955094789,13.41204216687135
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Don't know,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $100,000 and $150,000",Suburban,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,Not decided,A Republican candidate,A Republican candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.9539541355711009,0.83,1,1.1794765538769316,1.0830128584769585
Some,Yes,Yes,No,In person before election day,Very likely,,Vote for / Support,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,I don’t know,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,Female,White or Caucasian,Graduated from college,California,"Under $15,000",Suburban,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Not decided,There is no Senate election in my state in 2020,Another candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.031855314430618946,0.83,1,0.03938616657372008,0.03616496208020849
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,I don’t know,Disagree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Under $15,000",Urban,Vote for / Support,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.07545157613849164,0.83,1,0.09328893464582934,0.08565928287675971
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Between $75,000 and $99,999",Urban,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.572517258603268,0.83,1,1.9442729665184653,1.7852602632984156
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,Male,Hispanic or Latino,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Another candidate,Not decided,Not decided,18-24,1.0,1.0,False,False,False,Pacific,0.6764705882352942,1.414204413484601,0.83,1,1.7485336934943687,1.6055295608124482
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $100,000 and $150,000",Urban,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.04956730055638649,0.83,1,0.061285408454389366,0.05627317064925874
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Don’t know / Undecided,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Book of fables,Don't know,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Urban,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,Another candidate,Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.08378011410275028,0.83,1,0.10358640586653543,0.0951145736200675
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,"Some college, no degree",California,"Under $15,000",Suburban,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.0712465675318683,0.83,1,0.08808982823659538,0.08088538629078497
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,False,Female,White or Caucasian,Graduated from college,California,"Over $150,000",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",There is no Senate election in my state in 2020,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.2836456672847394,0.83,1,0.35070178082601533,0.32201957459594666
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,Female,Hispanic or Latino,Graduated from college,California,"Between $50,000 and $74,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,2.010776391143465,0.83,1,2.486140077398114,2.2828106781323942
Some,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Word of God,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,Male,Asian or Asian American,Graduated from college,California,"Over $150,000",Suburban,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.6764705882352942,0.36160473944824606,0.83,1,0.4470910036934312,0.41052558808208245
